media,str_date,reprint,scores
经济观察报,20200304,0,0
经济观察报,20200304,0,0
财联社,20200304,4,0
中国经济网,20200304,2,2
财联社,20200304,4,0
中国证券报,20200304,1,0
财联社,20200304,2,0
财联社,20200304,0,0
第一财经,20200304,0,0
新京报,20200304,0,0
蓝鲸,20200304,3,0
中国经济网,20200304,4,2
新京报,20200304,0,0
第一财经,20200304,0,0
电鳗快报,20200304,1,2
蓝鲸,20200304,4,0
电鳗快报,20200304,0,0
中国证券报,20200304,1,2
新京报,20200304,0,0
新京报,20200304,0,0
中国证券报,20200304,2,2
中国证券报,20200304,1,2
财联社,20200304,0,0
中国证券报,20200304,1,0
金融投资报,20200304,3,0
财联社,20200304,0,0
金融投资报,20200304,5,2
财联社,20200304,3,2
界面,20200304,1,0
第一财经,20200304,0,0
证券市场红周刊,20200304,0,0
第一财经,20200304,0,0
21世纪经济报道,20200304,0,0
第一财经,20200304,2,0
21世纪经济报道,20200304,0,0
第一财经,20200304,2,0
21世纪经济报道,20200304,0,0
中国证券报,20200304,0,0
21世纪经济报道,20200304,0,0
中国证券报,20200304,0,0
第一财经,20200304,0,0
21世纪经济报道,20200304,0,0
第一财经,20200304,0,0
21世纪经济报道,20200304,1,0
第一财经,20200304,0,0
新浪,20200304,0,2
第一财经,20200304,5,0
第一财经,20200304,0,0
第一财经,20200304,2,0
21世纪经济报道,20200304,0,-2
中国证券报,20200304,0,2
中国证券报,20200304,4,2
中国证券报,20200304,0,0
中国证券报,20200304,4,0
中国证券报,20200304,0,0
中国证券报,20200304,6,0
中国证券报,20200304,5,0
中国证券报,20200304,0,0
中国证券报,20200304,0,0
中国证券报,20200304,0,0
中国证券报,20200304,0,0
中国证券报,20200304,0,0
中国证券报,20200304,0,0
中国证券报,20200304,2,2
网易,20200304,1,0
每日经济新闻,20200304,0,0
新浪,20200304,1,2
上海证券报,20200304,0,0
澎湃,20200304,0,0
证券日报,20200304,0,0
中国证券报,20200304,0,0
经济观察报,20200304,1,0
新京报,20200304,4,0
第一财经,20200304,0,0
第一财经,20200304,0,0
新京报,20200304,0,0
新京报,20200304,0,0
新京报,20200304,0,0
新京报,20200304,0,0
新浪,20200305,1,2
新浪,20200305,2,2
每日经济新闻,20200305,0,0
每日经济新闻,20200304,5,0
每日经济新闻,20200304,0,0
中国经济网,20200305,6,2
中国经济网,20200305,6,2
中国经济网,20200305,0,2
金融投资报,20200305,0,0
21世纪经济报道,20200305,0,0
金融投资报,20200305,0,0
金融投资报,20200305,5,2
金融投资报,20200305,3,0
上海证券报,20200305,0,0
上海证券报,20200305,14,0
上海证券报,20200305,0,0
上海证券报,20200305,14,0
每日经济新闻,20200304,0,0
上海证券报,20200305,0,0
每日经济新闻,20200304,0,0
上海证券报,20200305,0,0
上海证券报,20200305,0,0
上海证券报,20200305,0,0
上海证券报,20200305,2,0
上海证券报,20200305,0,0
新京报,20200305,0,0
证券时报,20200305,0,0
证券时报,20200305,0,0
证券时报,20200305,0,0
证券时报,20200305,13,0
证券时报,20200305,11,0
证券时报,20200305,13,0
证券时报,20200304,17,0
上海证券报,20200305,0,0
新京报,20200305,0,0
投资快报,20200305,0,0
投资快报,20200305,0,0
投资快报,20200305,0,0
投资快报,20200305,0,0
证券时报,20200305,0,0
财联社,20200305,0,0
财联社,20200305,0,0
中国证券报,20200305,14,0
中国经济网,20200305,0,-2
21世纪经济报道,20200305,0,0
中国证券报,20200305,19,0
经济参考报,20200305,0,0
中国经济网,20200305,0,2
经济参考报,20200305,0,0
新浪,20200305,0,2
新浪,20200305,1,2
中国证券报,20200305,0,0
中国证券报,20200305,0,0
北京商报,20200305,0,0
北京商报,20200305,0,0
网易,20200305,0,0
新浪,20200305,0,2
新浪,20200305,0,2
新浪,20200305,0,2
上海证券报,20200305,0,0
中国网,20200305,0,2
证券时报,20200305,1,0
中国经济网,20200305,0,0
经济观察报,20200305,0,0
新京报,20200304,0,0
新浪,20200305,1,2
新浪,20200305,0,2
新浪,20200305,0,2
财联社,20200305,0,0
金融投资报,20200305,2,2
金融投资报,20200305,2,0
财联社,20200305,0,0
财联社,20200305,0,0
全景网,20200305,1,2
新浪,20200305,1,2
新浪,20200305,1,2
中华工商时报,20200305,0,0
中华工商时报,20200305,0,0
和讯网,20200305,0,2
和讯网,20200305,0,2
中华工商时报,20200305,0,0
中华工商时报,20200305,0,0
全景网,20200305,0,2
中华工商时报,20200305,0,0
中国网,20200305,2,2
中华工商时报,20200305,0,0
新浪,20200305,0,2
上海证券报,20200305,2,2
和讯网,20200305,0,0
新闻晨报,20200305,0,0
新浪,20200305,0,2
蓝鲸,20200305,0,0
中国经济网,20200305,0,2
蓝鲸,20200305,0,0
财联社,20200305,0,0
新浪,20200305,2,2
中国证券报,20200305,3,0
中国证券报,20200305,2,2
中国证券报,20200305,3,2
中国证券报,20200305,2,2
第一财经,20200305,0,0
中国证券报,20200305,0,0
中国证券报,20200305,0,0
澎湃,20200305,0,0
新浪,20200305,2,2
中国基金报,20200305,0,0
新浪,20200305,1,2
华夏时报,20200305,3,2
新浪,20200305,1,2
和讯网,20200305,0,0
新浪,20200305,1,2
和讯网,20200305,0,2
新浪,20200305,1,2
新浪,20200305,0,2
新浪,20200305,0,2
中国基金报,20200305,1,0
中国基金报,20200305,1,2
和讯网,20200305,0,0
每日经济新闻,20200305,0,0
经济观察报,20200305,0,0
上海证券报,20200305,2,2
中国网,20200305,2,2
新浪,20200305,0,2
新浪,20200305,0,2
新浪,20200305,4,2
新浪,20200305,1,2
新浪,20200305,0,0
新浪,20200305,0,2
新浪,20200305,0,2
新浪,20200305,1,-2
新浪,20200305,0,2
新浪,20200305,0,2
新浪,20200305,2,2
新浪,20200305,1,2
华夏时报,20200305,0,0
华夏时报,20200305,0,0
华夏时报,20200305,1,0
新浪,20200305,0,2
新浪,20200305,0,2
新浪,20200305,0,2
新浪,20200305,2,2
中国网,20200305,2,2
中国网,20200305,3,2
澎湃,20200305,0,0
网易,20200305,0,0
澎湃,20200305,0,0
第一财经,20200305,0,0
金融投资报,20200305,2,2
证券市场红周刊,20200305,0,0
第一财经,20200305,0,0
每日经济新闻,20200305,5,0
中国证券报,20200305,5,2
中国证券报,20200305,1,2
证券日报,20200305,0,2
21世纪经济报道,20200305,0,0
中国证券报,20200305,3,2
证券日报,20200305,3,2
蓝鲸,20200305,0,0
界面,20200305,1,-1
新京报,20200305,0,0
财联社,20200305,3,0
经济观察报,20200305,0,0
财联社,20200305,1,0
第一财经,20200305,0,0
中国证券报,20200305,0,0
财联社,20200305,0,0
第一财经,20200305,3,0
21世纪经济报道,20200305,0,0
21世纪经济报道,20200305,1,0
财联社,20200305,0,0
第一财经,20200305,0,0
第一财经,20200305,0,0
第一财经,20200305,0,0
21世纪经济报道,20200305,0,0
新京报,20200305,0,0
财联社,20200305,0,0
中国经济网,20200305,0,0
财联社,20200305,2,0
第一财经,20200305,0,0
上海证券报,20200305,0,0
澎湃,20200305,0,0
上海证券报,20200305,4,0
网易,20200305,0,0
21世纪经济报道,20200305,0,0
中国证券报,20200305,5,2
财联社,20200305,0,0
投资快报,20200306,0,0
投资快报,20200306,0,0
证券日报,20200305,3,0
经济观察报,20200305,0,0
投资快报,20200306,0,0
投资快报,20200306,1,0
投资快报,20200306,1,0
每日经济新闻,20200306,0,0
中国经济网,20200306,3,-1
中国经济网,20200306,3,1
中国经济网,20200306,1,2
金融投资报,20200306,0,0
每日经济新闻,20200306,0,0
新浪,20200306,0,0
新浪,20200306,0,2
新浪,20200306,0,0
财联社,20200306,0,0
中国证券报,20200306,3,2
中国网,20200306,2,2
新浪,20200306,0,2
上海证券报,20200306,6,0
中国网,20200306,2,2
网易,20200306,0,0
新浪,20200306,0,2
和讯网,20200306,1,0
和讯网,20200306,0,0
新浪,20200306,0,0
证券时报,20200306,0,0
新浪,20200306,1,0
金融投资报,20200306,3,0
新浪,20200306,1,2
每日经济新闻,20200306,0,0
和讯网,20200306,1,2
和讯网,20200306,1,2
中国基金报,20200306,1,2
新浪,20200306,0,2
和讯网,20200306,0,0
新浪,20200306,0,2
新浪,20200306,0,2
全景网,20200306,1,0
全景网,20200306,0,0
新浪,20200306,0,0
新浪,20200306,0,2
新浪,20200306,0,2
新浪,20200306,1,2
每日经济新闻,20200306,0,0
 中国证券报·中证网,20200306,2,2
新浪,20200306,0,2
新浪,20200306,0,2
中国基金报,20200306,0,0
新浪,20200306,11,2
证券市场红周刊,20200306,6,2
新浪,20200306,0,2
新浪,20200306,0,2
新浪,20200306,1,2
新浪,20200306,2,2
新浪,20200306,0,2
新浪,20200306,0,2
新浪,20200306,3,2
新浪,20200306,1,2
新浪,20200306,0,2
每日经济新闻,20200307,0,0
经济观察报,20200307,0,0
中国基金报,20200307,0,0
每日经济新闻,20200307,1,0
新浪,20200307,0,2
新京报,20200308,0,0
新浪,20200308,2,2
新浪,20200308,0,2
中国证券报,20200307,5,0
每日经济新闻,20200308,0,0
财新网,20200308,0,0
证券市场红周刊,20200308,0,0
中国经济网,20200308,2,0
投资快报,20200307,0,0
电鳗快报,20200307,0,0
中国经营报,20200307,0,0
投资快报,20200307,0,0
第一财经,20200307,1,0
每日经济新闻,20200308,8,0
中国证券报,20200307,0,0
经济观察报,20200307,0,0
财新网,20200308,0,0
投资快报,20200307,0,0
中国证券报,20200307,1,2
澎湃,20200308,0,0
中国经营报,20200307,0,0
中国证券报,20200307,4,2
中国经营报,20200307,0,0
澎湃,20200308,0,0
中国证券报,20200307,1,0
第一财经,20200308,0,0
中国经营报,20200307,0,0
中国证券报,20200307,1,0
第一财经,20200308,0,0
财联社,20200308,0,0
中国证券报,20200307,0,0
投资快报,20200307,1,0
界面,20200308,2,0
财联社,20200308,0,0
中国证券报,20200307,1,0
财联社,20200308,0,0
中国证券报,20200308,0,0
投资快报,20200307,0,0
财联社,20200308,0,0
中国证券报,20200307,4,2
财联社,20200308,0,0
中国证券报,20200307,1,2
中国证券报,20200308,4,2
中国证券报,20200308,4,2
中国证券报,20200307,0,0
中国证券报,20200307,0,0
第一财经,20200308,0,0
第一财经,20200308,0,0
第一财经,20200308,0,0
第一财经,20200308,0,0
第一财经,20200308,0,0
21世纪经济报道,20200307,0,0
21世纪经济报道,20200308,1,0
21世纪经济报道,20200308,0,0
21世纪经济报道,20200308,0,0
第一财经,20200308,0,0
北京商报,20200308,0,0
北京商报,20200308,0,0
新京报,20200308,0,0
澎湃,20200308,0,0
证券日报,20200308,0,0
北京商报,20200308,0,0
投资快报,20200309,0,0
投资快报,20200309,0,0
投资快报,20200309,0,0
投资快报,20200309,0,0
投资快报,20200309,0,0
投资快报,20200309,1,0
北京商报,20200309,8,0
每日经济新闻,20200309,2,0
每日经济新闻,20200308,0,0
每日经济新闻,20200308,0,0
每日经济新闻,20200308,0,0
每日经济新闻,20200308,0,0
新京报,20200309,0,0
中国基金报,20200309,0,0
中国基金报,20200309,0,0
中国基金报,20200309,0,0
中国基金报,20200309,0,0
中国基金报,20200309,13,0
中国基金报,20200309,0,0
中国基金报,20200309,5,0
中国基金报,20200309,7,0
中国基金报,20200309,6,-2
中国基金报,20200309,4,0
中国基金报,20200309,2,2
中国基金报,20200309,1,0
中国证券报,20200309,5,2
中国证券报,20200309,6,0
中国证券报,20200309,8,0
中国证券报,20200309,6,0
中国证券报,20200309,6,0
中国证券报,20200309,0,0
中国证券报,20200309,5,0
中国证券报,20200309,6,0
中国经济网,20200309,6,-2
中国经济网,20200309,8,2
中国经济网,20200309,6,2
网易,20200309,1,0
北京商报,20200308,0,0
每日经济新闻,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,5,0
上海证券报,20200309,8,0
上海证券报,20200309,8,0
上海证券报,20200309,0,0
上海证券报,20200309,7,0
新浪,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,4,0
上海证券报,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,8,0
澎湃,20200309,2,0
中国网,20200309,1,0
上海证券报,20200309,7,2
上海证券报,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,1,2
上海证券报,20200309,2,2
上海证券报,20200309,0,2
上海证券报,20200309,6,2
上海证券报,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,0,0
每日经济新闻,20200309,0,0
财联社,20200309,0,0
财联社,20200309,0,0
财联社,20200309,0,0
财联社,20200309,0,0
财联社,20200309,0,0
中国基金报,20200309,0,0
中国基金报,20200309,0,0
金融投资报,20200309,2,2
中国基金报,20200309,0,0
中国证券报,20200309,2,0
中国证券报,20200309,0,0
中国基金报,20200309,0,0
中国证券报,20200309,3,0
中国证券报,20200309,0,0
电鳗快报,20200309,0,0
中国基金报,20200309,3,0
电鳗快报,20200309,4,0
网易,20200309,0,0
蓝鲸,20200309,1,0
电鳗快报,20200309,0,0
中国基金报,20200309,2,0
新浪,20200309,0,2
中国基金报,20200309,2,0
中国证券报,20200309,3,0
中国基金报,20200309,2,2
中国证券报,20200309,0,0
界面,20200309,3,0
中国基金报,20200309,0,0
中国基金报,20200309,0,0
中国基金报,20200309,14,0
中国基金报,20200309,7,0
新浪财经,20200309,2,0
上海证券报,20200309,2,2
上海证券报,20200309,0,0
上海证券报,20200309,0,0
澎湃,20200309,0,0
澎湃,20200309,0,0
中国网,20200309,1,2
中国网,20200309,0,2
金融界,20200309,0,0
新浪,20200309,0,2
新浪,20200309,1,2
新京报,20200309,0,0
财新网,20200309,0,0
电鳗快报,20200309,2,2
第一财经,20200309,0,0
中国证券报,20200309,2,2
中国证券报,20200309,3,2
第一财经,20200309,4,0
中国证券报,20200309,2,2
中国证券报,20200309,5,2
新浪,20200309,1,2
第一财经,20200309,0,0
中国经济网,20200309,1,2
中国经济网,20200309,0,2
北京商报,20200309,0,0
网易,20200309,0,0
网易,20200309,0,0
新浪,20200309,1,2
新浪,20200309,1,2
新浪,20200309,1,2
和讯网,20200309,1,2
新浪,20200309,0,2
新浪,20200309,0,2
中华工商时报,20200309,0,0
中华工商时报,20200309,0,0
上海证券报,20200309,2,2
新浪,20200309,0,2
上海证券报,20200309,0,0
上海证券报,20200309,0,0
上海证券报,20200309,0,2
中国网,20200309,0,0
中国网,20200309,2,2
中国网,20200309,5,2
澎湃,20200309,0,0
澎湃,20200309,0,0
新浪,20200309,1,2
和讯网,20200309,1,2
新浪,20200309,0,2
财联社,20200309,0,0
财联社,20200309,0,0
第一财经,20200309,3,0
经济观察报,20200309,0,0
证券日报,20200309,0,2
新京报,20200309,0,0
证券市场红周刊,20200309,18,0
每日经济新闻,20200309,9,0
中国基金报,20200309,6,0
中国基金报,20200309,5,0
中国网,20200309,4,2
上海证券报,20200309,0,2
上海证券报,20200309,1,0
中国网,20200309,0,2
上海证券报,20200309,0,0
上海证券报,20200309,0,0
新浪,20200309,1,2
新浪,20200309,1,2
中国基金报,20200309,0,0
中国基金报,20200309,1,2
中国基金报,20200309,1,2
中国基金报,20200309,0,0
中国基金报,20200309,1,2
新浪,20200309,0,2
新浪,20200309,1,2
新浪,20200309,2,2
新浪,20200309,0,2
和讯网,20200309,0,0
财联社,20200309,0,0
中国证券报,20200309,3,2
新浪,20200309,0,2
北京商报,20200309,1,2
新浪,20200309,1,2
新浪,20200309,0,2
新浪,20200309,0,2
和讯网,20200309,0,2
和讯网,20200309,0,2
新浪,20200309,0,2
和讯网,20200309,0,2
和讯网,20200309,1,0
新浪,20200309,0,2
新京报,20200309,0,0
21世纪经济报道,20200309,0,0
21世纪经济报道,20200309,0,0
中国证券报,20200309,5,0
中国基金报,20200309,0,0
中国基金报,20200309,0,0
中国证券报,20200309,3,0
财联社,20200309,0,0
中国证券报,20200309,3,0
中国证券报,20200309,2,0
中国经济网,20200309,0,2
经济观察报,20200309,0,0
中国证券报,20200309,3,2
第一财经,20200309,4,0
第一财经,20200309,0,0
新浪,20200309,0,2
金融界,20200309,0,2
澎湃,20200309,3,0
上海证券报,20200309,4,0
新浪,20200309,0,2
上海证券报,20200309,4,2
和讯网,20200309,0,0
和讯网,20200309,0,0
中国网,20200309,2,2
中国网,20200309,1,2
中国网,20200309,0,2
中国网,20200309,1,2
新浪,20200309,1,2
每日经济新闻,20200309,0,0
和讯网,20200309,0,0
全景网,20200309,1,2
蓝鲸,20200309,3,-3
21世纪经济报道,20200309,1,0
21世纪经济报道,20200309,0,0
金融投资报,20200309,3,0
金融投资报,20200309,0,0
中国证券报,20200309,1,2
中国证券报,20200309,0,0
中国证券报,20200309,2,0
第一财经,20200309,0,0
每日经济新闻,20200309,0,0
财经网,20200309,0,0
证券日报,20200309,0,2
证券日报,20200309,2,2
界面,20200309,2,0
界面,20200309,1,0
财联社,20200309,2,0
财联社,20200309,0,0
财联社,20200309,0,0
北京商报,20200309,0,0
北京商报,20200309,1,2
新浪,20200309,1,2
北京商报,20200309,1,0
澎湃,20200309,0,0
华夏时报,20200309,0,0
新浪,20200309,4,-2
新浪,20200309,2,0
每日经济新闻,20200309,0,0
新浪,20200309,1,2
第一财经,20200309,0,0
第一财经,20200309,0,0
证券日报,20200309,2,2
第一财经,20200309,0,0
中国证券报,20200309,4,2
中国证券报,20200309,0,0
中国证券报,20200309,0,0
财新网,20200309,0,0
界面,20200309,1,1
华夏时报,20200309,1,0
新浪,20200309,1,2
新浪,20200309,0,2
新浪,20200309,0,2
第一财经,20200309,0,0
第一财经,20200309,1,0
每日经济新闻,20200309,0,0
21世纪经济报道,20200309,0,0
新浪,20200309,0,2
新浪,20200309,0,2
新浪,20200309,1,2
中国证券报,20200309,2,0
经济观察报,20200309,1,0
中国证券报,20200309,2,2
经济观察报,20200309,0,0
中国证券报,20200309,0,2
财联社,20200309,0,0
财联社,20200309,0,0
财联社,20200309,0,0
澎湃,20200309,3,0
新京报,20200309,1,0
21世纪经济报道,20200309,0,0
新浪,20200309,1,2
21世纪经济报道,20200309,0,0
财联社,20200309,4,0
澎湃,20200309,0,0
21世纪经济报道,20200309,0,0
澎湃,20200309,0,0
中国证券报,20200309,0,0
21世纪经济报道,20200309,0,0
第一财经,20200309,0,0
第一财经,20200309,4,0
新京报,20200309,0,0
经济观察报,20200309,0,0
证券日报,20200310,19,0
投资快报,20200310,0,0
证券日报,20200310,0,0
投资快报,20200310,4,0
投资快报,20200310,0,0
北京商报,20200309,0,0
每日经济新闻,20200309,0,0
每日经济新闻,20200309,0,0
每日经济新闻,20200310,0,0
每日经济新闻,20200310,0,0
新浪,20200310,0,2
和讯网,20200310,0,2
新浪,20200310,0,2
和讯网,20200310,2,0
新浪,20200310,0,0
